aromatic,ratio,g/L/hr,
VA,1:4,0.007013333,
VA,2:3,0.01315,
VA,1:1,0.016957468,
VA,3:2,0.021242308,
VA,4:1,0.021658824,
VA,9:1,0.012539439,
p-HBA,1:4,0.005975456,
p-HBA,2:3,0.010219242,
p-HBA,1:1,0.014906161,
p-HBA,3:2,0.018882051,
p-HBA,4:1,0.01868626,
p-HBA,9:1,0.010607113,
SA,1:4,0.005515839,
SA,2:3,0.009990175,
SA,1:1,0.013978362,
SA,3:2,0.01743893,
SA,4:1,0.018076927,
SA,9:1,0.010970287,
